job_index,model,augmentation,seed,run_name,runtime_seconds,best_weights,best_weights_mb,parameter_count,val_precision,val_recall,val_map50,val_map50_95,test_precision,test_recall,test_f1,test_map50,test_map50_95
0,yolov4,yolov4_default,117,final_yolov4_yolov4_default_seed117,40976.335077524185,experiments/final/final_yolov4_yolov4_default_seed117/backup/yolov4_default_best.weights,256.03752,,,,,,0.62,0.5,0.55,0.503082,0.209851
1,yolov4,yolov4_default,221,final_yolov4_yolov4_default_seed221,29861.987065076828,experiments/final/final_yolov4_yolov4_default_seed221/backup/yolov4_default_best.weights,256.03752,,,,,,0.7,0.55,0.62,0.535648,0.2615
2,yolov4,yolov4_default,333,final_yolov4_yolov4_default_seed333,30833.286666870117,experiments/final/final_yolov4_yolov4_default_seed333/backup/yolov4_default_best.weights,256.03752,,,,,,0.67,0.52,0.59,0.481295,0.21378930000000002
3,yolov4,yolov4_no_aug,117,final_yolov4_yolov4_no_aug_seed117,23725.23569226265,experiments/final/final_yolov4_yolov4_no_aug_seed117/backup/yolov4_no_aug_best.weights,256.03752,,,,,,0.61,0.4,0.48,0.383607,0.18128689999999997
4,yolov4,yolov4_no_aug,221,final_yolov4_yolov4_no_aug_seed221,32812.95254230499,experiments/final/final_yolov4_yolov4_no_aug_seed221/backup/yolov4_no_aug_best.weights,256.03752,,,,,,0.58,0.41,0.48,0.380268,0.16926000000000002
5,yolov4,yolov4_no_aug,333,final_yolov4_yolov4_no_aug_seed333,23866.25537776947,experiments/final/final_yolov4_yolov4_no_aug_seed333/backup/yolov4_no_aug_best.weights,256.03752,,,,,,0.61,0.37,0.46,0.398994,0.19125509999999998
6,yolo26n,yolo26n_yolov4_style,117,final_yolo26n_yolo26n_yolov4_style_seed117,3341.178100347519,/scratch/s5626595/sonar-mine-detection-final/experiments/final/final_yolo26n_yolo26n_yolov4_style_seed117/weights/best.pt,5.449022,2375226,0.89839,0.77221,0.81192,0.57592,0.9102927827214382,0.6642897952773743,0.7680743007394707,0.7037402208791368,0.5113771036880749
7,yolo26n,yolo26n_yolov4_style,221,final_yolo26n_yolo26n_yolov4_style_seed221,3308.475657224655,/scratch/s5626595/sonar-mine-detection-final/experiments/final/final_yolo26n_yolo26n_yolov4_style_seed221/weights/best.pt,5.447358,2375226,0.84188,0.75108,0.78786,0.54576,0.897367226527287,0.6791150122051737,0.7731334232925958,0.7108226803039148,0.4865321381070273
8,yolo26n,yolo26n_yolov4_style,333,final_yolo26n_yolo26n_yolov4_style_seed333,3037.160425424576,/scratch/s5626595/sonar-mine-detection-final/experiments/final/final_yolo26n_yolo26n_yolov4_style_seed333/weights/best.pt,5.446078,2375226,0.87671,0.72994,0.78626,0.55002,0.7436040351198083,0.6628330329222125,0.7008992141793177,0.6789466120381658,0.4825456961745764
9,yolo26n,yolo26n_no_aug,117,final_yolo26n_yolo26n_no_aug_seed117,1184.029713153839,/scratch/s5626595/sonar-mine-detection-final/experiments/final/final_yolo26n_yolo26n_no_aug_seed117/weights/best.pt,5.412286,2375226,0.71958,0.52142,0.55368,0.35509,0.8791650552416328,0.4119008173853126,0.560976496317426,0.4870223912325758,0.3201274636310732
10,yolo26n,yolo26n_no_aug,221,final_yolo26n_yolo26n_no_aug_seed221,1416.7199199199677,/scratch/s5626595/sonar-mine-detection-final/experiments/final/final_yolo26n_yolo26n_no_aug_seed221/weights/best.pt,5.41715,2375226,0.67574,0.44438,0.53476,0.33244,0.7261154970865851,0.407143917494423,0.5217402198181518,0.4772169283582327,0.3053678405115151
11,yolo26n,yolo26n_no_aug,333,final_yolo26n_yolo26n_no_aug_seed333,1680.1926007270813,/scratch/s5626595/sonar-mine-detection-final/experiments/final/final_yolo26n_yolo26n_no_aug_seed333/weights/best.pt,5.417534,2375226,0.6905,0.49687,0.54583,0.34514,0.6368723951899109,0.4155011655011655,0.5029035930989267,0.4481914275054508,0.30900626300875467
