job_index,model,augmentation,seed,run_name,split,class_id,class_name,ap50,tp,fp,fn,gt_count,class_precision,class_recall,class_f1
0,yolov4,yolov4_default,117,final_yolov4_yolov4_default_seed117,test,0,MILCO,0.5554,34,19,32,66,0.6415094339622641,0.5151515151515151,0.5714285714285715
0,yolov4,yolov4_default,117,final_yolov4_yolov4_default_seed117,test,1,NOMBO,0.2705,12,24,14,26,0.3333333333333333,0.46153846153846156,0.3870967741935484
1,yolov4,yolov4_default,221,final_yolov4_yolov4_default_seed221,test,0,MILCO,0.588,39,12,27,66,0.7647058823529411,0.5909090909090909,0.6666666666666667
1,yolov4,yolov4_default,221,final_yolov4_yolov4_default_seed221,test,1,NOMBO,0.3321,8,8,18,26,0.5,0.3076923076923077,0.380952380952381
2,yolov4,yolov4_default,333,final_yolov4_yolov4_default_seed333,test,0,MILCO,0.5769,37,15,29,66,0.7115384615384616,0.5606060606060606,0.6271186440677966
2,yolov4,yolov4_default,333,final_yolov4_yolov4_default_seed333,test,1,NOMBO,0.3795,11,17,15,26,0.39285714285714285,0.4230769230769231,0.4074074074074074
3,yolov4,yolov4_no_aug,117,final_yolov4_yolov4_no_aug_seed117,test,0,MILCO,0.4813,29,9,37,66,0.7631578947368421,0.4393939393939394,0.5576923076923077
3,yolov4,yolov4_no_aug,117,final_yolov4_yolov4_no_aug_seed117,test,1,NOMBO,0.3908,11,8,15,26,0.5789473684210527,0.4230769230769231,0.4888888888888889
4,yolov4,yolov4_no_aug,221,final_yolov4_yolov4_no_aug_seed221,test,0,MILCO,0.4744,30,27,36,66,0.5263157894736842,0.45454545454545453,0.4878048780487805
4,yolov4,yolov4_no_aug,221,final_yolov4_yolov4_no_aug_seed221,test,1,NOMBO,0.37729999999999997,10,7,16,26,0.5882352941176471,0.38461538461538464,0.46511627906976744
5,yolov4,yolov4_no_aug,333,final_yolov4_yolov4_no_aug_seed333,test,0,MILCO,0.5061,29,20,37,66,0.5918367346938775,0.4393939393939394,0.5043478260869565
5,yolov4,yolov4_no_aug,333,final_yolov4_yolov4_no_aug_seed333,test,1,NOMBO,0.2722,8,8,18,26,0.5,0.3076923076923077,0.380952380952381
6,yolo26n,yolo26n_yolov4_style,117,final_yolo26n_yolo26n_yolov4_style_seed117,test,0,MILCO,0.6691761688522415,42,8,24,66,0.84,0.6363636363636364,0.7241379310344828
6,yolo26n,yolo26n_yolov4_style,117,final_yolo26n_yolo26n_yolov4_style_seed117,test,1,NOMBO,0.7200713909598682,18,12,8,26,0.6,0.6923076923076923,0.6428571428571429
7,yolo26n,yolo26n_yolov4_style,221,final_yolo26n_yolo26n_yolov4_style_seed221,test,0,MILCO,0.6806120384339489,45,6,21,66,0.8823529411764706,0.6818181818181818,0.7692307692307693
7,yolo26n,yolo26n_yolov4_style,221,final_yolo26n_yolo26n_yolov4_style_seed221,test,1,NOMBO,0.6471846080276312,19,15,7,26,0.5588235294117647,0.7307692307692307,0.6333333333333334
8,yolo26n,yolo26n_yolov4_style,333,final_yolo26n_yolo26n_yolov4_style_seed333,test,0,MILCO,0.6754699436767675,43,4,23,66,0.9148936170212766,0.6515151515151515,0.7610619469026548
8,yolo26n,yolo26n_yolov4_style,333,final_yolo26n_yolo26n_yolov4_style_seed333,test,1,NOMBO,0.760462758324584,17,9,9,26,0.6538461538461539,0.6538461538461539,0.6538461538461539
9,yolo26n,yolo26n_no_aug,117,final_yolo26n_yolo26n_no_aug_seed117,test,0,MILCO,0.5982293043162609,35,5,31,66,0.875,0.5303030303030303,0.660377358490566
9,yolo26n,yolo26n_no_aug,117,final_yolo26n_yolo26n_no_aug_seed117,test,1,NOMBO,0.3924936974789916,12,0,14,26,1.0,0.46153846153846156,0.631578947368421
10,yolo26n,yolo26n_no_aug,221,final_yolo26n_yolo26n_no_aug_seed221,test,0,MILCO,0.5785032882011605,36,3,30,66,0.9230769230769231,0.5454545454545454,0.6857142857142856
10,yolo26n,yolo26n_no_aug,221,final_yolo26n_yolo26n_no_aug_seed221,test,1,NOMBO,0.4433333333333333,14,1,12,26,0.9333333333333333,0.5384615384615384,0.6829268292682926
11,yolo26n,yolo26n_no_aug,333,final_yolo26n_yolo26n_no_aug_seed333,test,0,MILCO,0.5151955474520323,34,6,32,66,0.85,0.5151515151515151,0.6415094339622641
11,yolo26n,yolo26n_no_aug,333,final_yolo26n_yolo26n_no_aug_seed333,test,1,NOMBO,0.49690438717292945,12,2,14,26,0.8571428571428571,0.46153846153846156,0.6
