job_index,fold,learning_rate,batch_size,optimizer,patience,run_name,results_path,precision,recall,map50,map50_95
0,0,0.001,8,SGD,50,job0_fold0_lr0.001_batch8_optSGD_patience50,experiments/tuning/job0_fold0_lr0.001_batch8_optSGD_patience50/results.csv,0.48082,0.44418,0.42778,0.22788
1,0,0.001,8,AdamW,50,job1_fold0_lr0.001_batch8_optAdamW_patience50,experiments/tuning/job1_fold0_lr0.001_batch8_optAdamW_patience50/results.csv,0.69411,0.46796,0.53724,0.28889
2,0,0.001,16,SGD,50,job2_fold0_lr0.001_batch16_optSGD_patience50,experiments/tuning/job2_fold0_lr0.001_batch16_optSGD_patience50/results.csv,0.57931,0.46751,0.49508,0.25753
3,0,0.001,16,AdamW,50,job3_fold0_lr0.001_batch16_optAdamW_patience50,experiments/tuning/job3_fold0_lr0.001_batch16_optAdamW_patience50/results.csv,0.62511,0.55167,0.55992,0.31495
4,0,0.005,8,SGD,50,job4_fold0_lr0.005_batch8_optSGD_patience50,experiments/tuning/job4_fold0_lr0.005_batch8_optSGD_patience50/results.csv,0.79719,0.4435,0.56173,0.30268
5,0,0.005,8,AdamW,50,job5_fold0_lr0.005_batch8_optAdamW_patience50,experiments/tuning/job5_fold0_lr0.005_batch8_optAdamW_patience50/results.csv,0.59869,0.45016,0.4655,0.2137
6,0,0.005,16,SGD,50,job6_fold0_lr0.005_batch16_optSGD_patience50,experiments/tuning/job6_fold0_lr0.005_batch16_optSGD_patience50/results.csv,0.62169,0.54691,0.58419,0.33348
7,0,0.005,16,AdamW,50,job7_fold0_lr0.005_batch16_optAdamW_patience50,experiments/tuning/job7_fold0_lr0.005_batch16_optAdamW_patience50/results.csv,0.69921,0.4869,0.54926,0.27216
8,0,0.01,8,SGD,50,job8_fold0_lr0.01_batch8_optSGD_patience50,experiments/tuning/job8_fold0_lr0.01_batch8_optSGD_patience50/results.csv,0.69723,0.48044,0.52028,0.28237
9,0,0.01,8,AdamW,50,job9_fold0_lr0.01_batch8_optAdamW_patience50,experiments/tuning/job9_fold0_lr0.01_batch8_optAdamW_patience50/results.csv,0.50018,0.40199,0.40725,0.16772
10,0,0.01,16,SGD,50,job10_fold0_lr0.01_batch16_optSGD_patience50,experiments/tuning/job10_fold0_lr0.01_batch16_optSGD_patience50/results.csv,0.71137,0.57831,0.61778,0.34582
11,0,0.01,16,AdamW,50,job11_fold0_lr0.01_batch16_optAdamW_patience50,experiments/tuning/job11_fold0_lr0.01_batch16_optAdamW_patience50/results.csv,0.50619,0.46305,0.40524,0.20344
12,1,0.001,8,SGD,50,job12_fold1_lr0.001_batch8_optSGD_patience50,experiments/tuning/job12_fold1_lr0.001_batch8_optSGD_patience50/results.csv,0.60341,0.43988,0.49297,0.24786
13,1,0.001,8,AdamW,50,job13_fold1_lr0.001_batch8_optAdamW_patience50,experiments/tuning/job13_fold1_lr0.001_batch8_optAdamW_patience50/results.csv,0.5882,0.50981,0.54415,0.29342
14,1,0.001,16,SGD,50,job14_fold1_lr0.001_batch16_optSGD_patience50,experiments/tuning/job14_fold1_lr0.001_batch16_optSGD_patience50/results.csv,0.67146,0.49164,0.51528,0.29126
15,1,0.001,16,AdamW,50,job15_fold1_lr0.001_batch16_optAdamW_patience50,experiments/tuning/job15_fold1_lr0.001_batch16_optAdamW_patience50/results.csv,0.73799,0.56786,0.61278,0.32779
16,1,0.005,8,SGD,50,job16_fold1_lr0.005_batch8_optSGD_patience50,experiments/tuning/job16_fold1_lr0.005_batch8_optSGD_patience50/results.csv,0.65846,0.52322,0.57293,0.31979
17,1,0.005,8,AdamW,50,job17_fold1_lr0.005_batch8_optAdamW_patience50,experiments/tuning/job17_fold1_lr0.005_batch8_optAdamW_patience50/results.csv,0.58535,0.44137,0.47116,0.23748
