job_index,fold,learning_rate,batch_size,optimizer,patience,run_name,results_path,precision,recall,map50,map50_95
0,0,0.001,8,SGD,100,job0_fold0_lr0.001_batch8_optSGD_patience100,experiments/tuning/job0_fold0_lr0.001_batch8_optSGD_patience100/results.csv,0.48019,0.4392,0.44847,0.23717
1,0,0.001,8,AdamW,100,job1_fold0_lr0.001_batch8_optAdamW_patience100,experiments/tuning/job1_fold0_lr0.001_batch8_optAdamW_patience100/results.csv,0.68331,0.53692,0.56142,0.29753
2,0,0.001,16,SGD,100,job2_fold0_lr0.001_batch16_optSGD_patience100,experiments/tuning/job2_fold0_lr0.001_batch16_optSGD_patience100/results.csv,0.68476,0.3933,0.47999,0.25457
3,0,0.001,16,AdamW,100,job3_fold0_lr0.001_batch16_optAdamW_patience100,experiments/tuning/job3_fold0_lr0.001_batch16_optAdamW_patience100/results.csv,0.6708,0.53203,0.58306,0.30651
4,0,0.005,8,SGD,100,job4_fold0_lr0.005_batch8_optSGD_patience100,experiments/tuning/job4_fold0_lr0.005_batch8_optSGD_patience100/results.csv,0.79719,0.4435,0.56173,0.30268
5,0,0.005,8,AdamW,100,job5_fold0_lr0.005_batch8_optAdamW_patience100,experiments/tuning/job5_fold0_lr0.005_batch8_optAdamW_patience100/results.csv,0.59869,0.45016,0.4655,0.2137
6,0,0.005,16,SGD,100,job6_fold0_lr0.005_batch16_optSGD_patience100,experiments/tuning/job6_fold0_lr0.005_batch16_optSGD_patience100/results.csv,0.62169,0.54691,0.58419,0.33348
7,0,0.005,16,AdamW,100,job7_fold0_lr0.005_batch16_optAdamW_patience100,experiments/tuning/job7_fold0_lr0.005_batch16_optAdamW_patience100/results.csv,0.58395,0.42688,0.44158,0.23512
8,0,0.01,8,SGD,100,job8_fold0_lr0.01_batch8_optSGD_patience100,experiments/tuning/job8_fold0_lr0.01_batch8_optSGD_patience100/results.csv,0.69723,0.48044,0.52028,0.28237
9,0,0.01,8,AdamW,100,job9_fold0_lr0.01_batch8_optAdamW_patience100,experiments/tuning/job9_fold0_lr0.01_batch8_optAdamW_patience100/results.csv,0.50018,0.40199,0.40725,0.16772
10,0,0.01,16,SGD,100,job10_fold0_lr0.01_batch16_optSGD_patience100,experiments/tuning/job10_fold0_lr0.01_batch16_optSGD_patience100/results.csv,0.71137,0.57831,0.61778,0.34582
11,0,0.01,16,AdamW,100,job11_fold0_lr0.01_batch16_optAdamW_patience100,experiments/tuning/job11_fold0_lr0.01_batch16_optAdamW_patience100/results.csv,0.50619,0.46305,0.40524,0.20344
12,1,0.001,8,SGD,100,job12_fold1_lr0.001_batch8_optSGD_patience100,experiments/tuning/job12_fold1_lr0.001_batch8_optSGD_patience100/results.csv,0.60341,0.43988,0.49297,0.24786
13,1,0.001,8,AdamW,100,job13_fold1_lr0.001_batch8_optAdamW_patience100,experiments/tuning/job13_fold1_lr0.001_batch8_optAdamW_patience100/results.csv,0.56504,0.55595,0.55291,0.29007
14,1,0.001,16,SGD,100,job14_fold1_lr0.001_batch16_optSGD_patience100,experiments/tuning/job14_fold1_lr0.001_batch16_optSGD_patience100/results.csv,0.67146,0.49164,0.51528,0.29126
15,1,0.001,16,AdamW,100,job15_fold1_lr0.001_batch16_optAdamW_patience100,experiments/tuning/job15_fold1_lr0.001_batch16_optAdamW_patience100/results.csv,0.80124,0.54464,0.62608,0.3544
16,1,0.005,8,SGD,100,job16_fold1_lr0.005_batch8_optSGD_patience100,experiments/tuning/job16_fold1_lr0.005_batch8_optSGD_patience100/results.csv,0.75535,0.56648,0.59229,0.34303
17,1,0.005,8,AdamW,100,job17_fold1_lr0.005_batch8_optAdamW_patience100,experiments/tuning/job17_fold1_lr0.005_batch8_optAdamW_patience100/results.csv,0.58535,0.44137,0.47116,0.23748
18,1,0.005,16,SGD,100,job18_fold1_lr0.005_batch16_optSGD_patience100,experiments/tuning/job18_fold1_lr0.005_batch16_optSGD_patience100/results.csv,0.77413,0.63036,0.64897,0.38515
19,1,0.005,16,AdamW,100,job19_fold1_lr0.005_batch16_optAdamW_patience100,experiments/tuning/job19_fold1_lr0.005_batch16_optAdamW_patience100/results.csv,0.63952,0.5282,0.55002,0.29417
20,1,0.01,8,SGD,100,job20_fold1_lr0.01_batch8_optSGD_patience100,experiments/tuning/job20_fold1_lr0.01_batch8_optSGD_patience100/results.csv,0.72014,0.51308,0.59204,0.34299
21,1,0.01,8,AdamW,100,job21_fold1_lr0.01_batch8_optAdamW_patience100,experiments/tuning/job21_fold1_lr0.01_batch8_optAdamW_patience100/results.csv,0.4139,0.42333,0.41501,0.18893
22,1,0.01,16,SGD,100,job22_fold1_lr0.01_batch16_optSGD_patience100,experiments/tuning/job22_fold1_lr0.01_batch16_optSGD_patience100/results.csv,0.7805,0.63293,0.64677,0.36863
23,1,0.01,16,AdamW,100,job23_fold1_lr0.01_batch16_optAdamW_patience100,experiments/tuning/job23_fold1_lr0.01_batch16_optAdamW_patience100/results.csv,0.49348,0.47258,0.46478,0.24079
24,2,0.001,8,SGD,100,job24_fold2_lr0.001_batch8_optSGD_patience100,experiments/tuning/job24_fold2_lr0.001_batch8_optSGD_patience100/results.csv,0.65537,0.43733,0.49801,0.24185
25,2,0.001,8,AdamW,100,job25_fold2_lr0.001_batch8_optAdamW_patience100,experiments/tuning/job25_fold2_lr0.001_batch8_optAdamW_patience100/results.csv,0.58181,0.39492,0.4473,0.2273
26,2,0.001,16,SGD,100,job26_fold2_lr0.001_batch16_optSGD_patience100,experiments/tuning/job26_fold2_lr0.001_batch16_optSGD_patience100/results.csv,0.56058,0.4339,0.43816,0.21508
27,2,0.001,16,AdamW,100,job27_fold2_lr0.001_batch16_optAdamW_patience100,experiments/tuning/job27_fold2_lr0.001_batch16_optAdamW_patience100/results.csv,0.70551,0.46724,0.50212,0.27476
28,2,0.005,8,SGD,100,job28_fold2_lr0.005_batch8_optSGD_patience100,experiments/tuning/job28_fold2_lr0.005_batch8_optSGD_patience100/results.csv,0.55309,0.53195,0.51968,0.28683
29,2,0.005,8,AdamW,100,job29_fold2_lr0.005_batch8_optAdamW_patience100,experiments/tuning/job29_fold2_lr0.005_batch8_optAdamW_patience100/results.csv,0.3974,0.39016,0.38183,0.18133
30,2,0.005,16,SGD,100,job30_fold2_lr0.005_batch16_optSGD_patience100,experiments/tuning/job30_fold2_lr0.005_batch16_optSGD_patience100/results.csv,0.70645,0.55185,0.55941,0.31885
31,2,0.005,16,AdamW,100,job31_fold2_lr0.005_batch16_optAdamW_patience100,experiments/tuning/job31_fold2_lr0.005_batch16_optAdamW_patience100/results.csv,0.54746,0.44841,0.47691,0.24832
32,2,0.01,8,SGD,100,job32_fold2_lr0.01_batch8_optSGD_patience100,experiments/tuning/job32_fold2_lr0.01_batch8_optSGD_patience100/results.csv,0.59429,0.53836,0.53818,0.2769
33,2,0.01,8,AdamW,100,job33_fold2_lr0.01_batch8_optAdamW_patience100,experiments/tuning/job33_fold2_lr0.01_batch8_optAdamW_patience100/results.csv,0.41457,0.32378,0.35713,0.18706
34,2,0.01,16,SGD,100,job34_fold2_lr0.01_batch16_optSGD_patience100,experiments/tuning/job34_fold2_lr0.01_batch16_optSGD_patience100/results.csv,0.6866,0.5418,0.54979,0.31965
35,2,0.01,16,AdamW,100,job35_fold2_lr0.01_batch16_optAdamW_patience100,experiments/tuning/job35_fold2_lr0.01_batch16_optAdamW_patience100/results.csv,0.54737,0.39709,0.43482,0.20757
36,3,0.001,8,SGD,100,job36_fold3_lr0.001_batch8_optSGD_patience100,experiments/tuning/job36_fold3_lr0.001_batch8_optSGD_patience100/results.csv,0.38246,0.40101,0.35322,0.15894
37,3,0.001,8,AdamW,100,job37_fold3_lr0.001_batch8_optAdamW_patience100,experiments/tuning/job37_fold3_lr0.001_batch8_optAdamW_patience100/results.csv,0.59978,0.40889,0.45721,0.22018
38,3,0.001,16,SGD,100,job38_fold3_lr0.001_batch16_optSGD_patience100,experiments/tuning/job38_fold3_lr0.001_batch16_optSGD_patience100/results.csv,0.50934,0.40306,0.42033,0.21432
39,3,0.001,16,AdamW,100,job39_fold3_lr0.001_batch16_optAdamW_patience100,experiments/tuning/job39_fold3_lr0.001_batch16_optAdamW_patience100/results.csv,0.59638,0.37896,0.42934,0.2097
40,3,0.005,8,SGD,100,job40_fold3_lr0.005_batch8_optSGD_patience100,experiments/tuning/job40_fold3_lr0.005_batch8_optSGD_patience100/results.csv,0.73029,0.43957,0.49227,0.23203
41,3,0.005,8,AdamW,100,job41_fold3_lr0.005_batch8_optAdamW_patience100,experiments/tuning/job41_fold3_lr0.005_batch8_optAdamW_patience100/results.csv,0.52887,0.30925,0.35081,0.16596
42,3,0.005,16,SGD,100,job42_fold3_lr0.005_batch16_optSGD_patience100,experiments/tuning/job42_fold3_lr0.005_batch16_optSGD_patience100/results.csv,0.55701,0.4593,0.44096,0.21926
43,3,0.005,16,AdamW,100,job43_fold3_lr0.005_batch16_optAdamW_patience100,experiments/tuning/job43_fold3_lr0.005_batch16_optAdamW_patience100/results.csv,0.62496,0.34583,0.40478,0.2004
44,3,0.01,8,SGD,100,job44_fold3_lr0.01_batch8_optSGD_patience100,experiments/tuning/job44_fold3_lr0.01_batch8_optSGD_patience100/results.csv,0.50179,0.42173,0.44793,0.23
45,3,0.01,8,AdamW,100,job45_fold3_lr0.01_batch8_optAdamW_patience100,experiments/tuning/job45_fold3_lr0.01_batch8_optAdamW_patience100/results.csv,0.30497,0.35056,0.28289,0.11892
46,3,0.01,16,SGD,100,job46_fold3_lr0.01_batch16_optSGD_patience100,experiments/tuning/job46_fold3_lr0.01_batch16_optSGD_patience100/results.csv,0.62117,0.43363,0.48437,0.23438
47,3,0.01,16,AdamW,100,job47_fold3_lr0.01_batch16_optAdamW_patience100,experiments/tuning/job47_fold3_lr0.01_batch16_optAdamW_patience100/results.csv,0.38463,0.30768,0.30002,0.13061
48,4,0.001,8,SGD,100,job48_fold4_lr0.001_batch8_optSGD_patience100,experiments/tuning/job48_fold4_lr0.001_batch8_optSGD_patience100/results.csv,0.79055,0.3251,0.44276,0.21168
49,4,0.001,8,AdamW,100,job49_fold4_lr0.001_batch8_optAdamW_patience100,experiments/tuning/job49_fold4_lr0.001_batch8_optAdamW_patience100/results.csv,0.59413,0.4692,0.51382,0.25221
50,4,0.001,16,SGD,100,job50_fold4_lr0.001_batch16_optSGD_patience100,experiments/tuning/job50_fold4_lr0.001_batch16_optSGD_patience100/results.csv,0.4425,0.39601,0.42345,0.22554
51,4,0.001,16,AdamW,100,job51_fold4_lr0.001_batch16_optAdamW_patience100,experiments/tuning/job51_fold4_lr0.001_batch16_optAdamW_patience100/results.csv,0.76977,0.48711,0.58849,0.2964
52,4,0.005,8,SGD,100,job52_fold4_lr0.005_batch8_optSGD_patience100,experiments/tuning/job52_fold4_lr0.005_batch8_optSGD_patience100/results.csv,0.7108,0.5583,0.58768,0.28372
53,4,0.005,8,AdamW,100,job53_fold4_lr0.005_batch8_optAdamW_patience100,experiments/tuning/job53_fold4_lr0.005_batch8_optAdamW_patience100/results.csv,0.55185,0.37395,0.42452,0.22868
54,4,0.005,16,SGD,100,job54_fold4_lr0.005_batch16_optSGD_patience100,experiments/tuning/job54_fold4_lr0.005_batch16_optSGD_patience100/results.csv,0.7657,0.48214,0.57647,0.29234
55,4,0.005,16,AdamW,100,job55_fold4_lr0.005_batch16_optAdamW_patience100,experiments/tuning/job55_fold4_lr0.005_batch16_optAdamW_patience100/results.csv,0.50939,0.52415,0.49429,0.23091
56,4,0.01,8,SGD,100,job56_fold4_lr0.01_batch8_optSGD_patience100,experiments/tuning/job56_fold4_lr0.01_batch8_optSGD_patience100/results.csv,0.68125,0.44643,0.50853,0.26975
57,4,0.01,8,AdamW,100,job57_fold4_lr0.01_batch8_optAdamW_patience100,experiments/tuning/job57_fold4_lr0.01_batch8_optAdamW_patience100/results.csv,0.34615,0.33403,0.31934,0.16825
58,4,0.01,16,SGD,100,job58_fold4_lr0.01_batch16_optSGD_patience100,experiments/tuning/job58_fold4_lr0.01_batch16_optSGD_patience100/results.csv,0.81804,0.54412,0.62509,0.29394
59,4,0.01,16,AdamW,100,job59_fold4_lr0.01_batch16_optAdamW_patience100,experiments/tuning/job59_fold4_lr0.01_batch16_optAdamW_patience100/results.csv,0.49231,0.40756,0.40618,0.20482
